2021/01/28 12:50:31 socat[5148] N PTY is /dev/pts/1
2021/01/28 12:50:31 socat[5148] N opening character device "/dev/ttyUSB0" for reading and writing
  FD  type	device	inode	mode	links	uid	gid	rdev	size	blksize	blocks	atime				mtime				ctime				cloexec	flags	sigown	sigio
   5: chrdev	0,6	1111	020666	1	0	5	5,2	0	4096	0	Thu Jan 28 12:50:27 2021	Thu Jan 28 12:50:27 2021	Thu Jan 28 12:34:53 2021	1	x000002	0	0	(no STREAMS modules)	/dev/ptmx 	IFLAGS=00000000 OFLAGS=00000000 CFLAGS=000008bd LFLAGS=00000000 cc[0]=^C cc[1]=^\ cc[2]=x7F cc[3]=^U cc[4]=^D cc[5]=^@ cc[6]=^@ cc[7]=^@ cc[8]=^Q cc[9]=^S cc[10]=^Z cc[11]=^@ cc[12]=^R cc[13]=^O cc[14]=^W cc[15]=^V cc[16]=^@ cc[17]=^@ cc[18]=^@ cc[19]=^@ cc[20]=^@ cc[21]=^@ cc[22]=^@ cc[23]=^@ cc[24]=^@ cc[25]=^@ cc[26]=^@ cc[27]=^@ cc[28]=^@ cc[29]=^@ cc[30]=^@ cc[31]=^@poll: IN,OUT,; FIONREAD=2
   7: chrdev	0,6	11467	020660	1	0	20	188,0	0	4096	0	Thu Jan 28 12:44:02 2021	Thu Jan 28 12:44:09 2021	Thu Jan 28 12:34:54 2021	1	x000402	0	0	(no STREAMS modules)	/dev/ttyUSB0 	IFLAGS=00000000 OFLAGS=00000004 CFLAGS=00000cbd LFLAGS=00000a30 cc[0]=^C cc[1]=^\ cc[2]=x7F cc[3]=^U cc[4]=^D cc[5]=^@ cc[6]=^A cc[7]=^@ cc[8]=^Q cc[9]=^S cc[10]=^Z cc[11]=^@ cc[12]=^R cc[13]=^O cc[14]=^W cc[15]=^V cc[16]=^@ cc[17]=^@ cc[18]=^@ cc[19]=^@ cc[20]=^@ cc[21]=^@ cc[22]=^@ cc[23]=^@ cc[24]=^@ cc[25]=^@ cc[26]=^@ cc[27]=^@ cc[28]=^@ cc[29]=^@ cc[30]=^@ cc[31]=^@poll: OUT,
2021/01/28 12:50:31 socat[5148] N starting data transfer loop with FDs [5,5] and [7,7]
> 2021/01/28 12:50:31.946473  length=2 from=0 to=1
8< 2021/01/28 12:50:50.997813  length=1 from=30 to=30
2< 2021/01/28 12:50:50.998852  length=1 from=31 to=31
1< 2021/01/28 12:50:50.999892  length=1 from=32 to=32
0< 2021/01/28 12:50:51.000939  length=1 from=33 to=33
0< 2021/01/28 12:50:51.001978  length=1 from=34 to=34
,< 2021/01/28 12:50:51.003346  length=1 from=35 to=35
1< 2021/01/28 12:50:51.004446  length=1 from=36 to=36
C< 2021/01/28 12:50:51.005445  length=1 from=37 to=37
7< 2021/01/28 12:50:51.006454  length=1 from=38 to=38
6< 2021/01/28 12:50:51.007492  length=1 from=39 to=39
1< 2021/01/28 12:50:51.008532  length=1 from=40 to=40
C< 2021/01/28 12:50:51.009569  length=1 from=41 to=41
0< 2021/01/28 12:50:51.010643  length=1 from=42 to=42
0< 2021/01/28 12:50:51.011680  length=1 from=43 to=43
#> 2021/01/28 12:50:53.962451  length=1 from=8 to=8
E< 2021/01/28 12:50:53.997152  length=1 from=44 to=44
C< 2021/01/28 12:50:53.998147  length=1 from=45 to=45
7< 2021/01/28 12:50:53.999184  length=1 from=46 to=46
5< 2021/01/28 12:50:54.000217  length=1 from=47 to=47
8< 2021/01/28 12:50:54.001258  length=1 from=48 to=48
,< 2021/01/28 12:50:54.002825  length=1 from=49 to=49
1< 2021/01/28 12:50:54.003866  length=1 from=50 to=50
C< 2021/01/28 12:50:54.004967  length=1 from=51 to=51
7< 2021/01/28 12:50:54.005959  length=1 from=52 to=52
6< 2021/01/28 12:50:54.006979  length=1 from=53 to=53
#> 2021/01/28 12:50:57.966734  length=1 from=9 to=9
q2021/01/28 12:50:58 socat[5148] N socat_signal(): handling signal 1
2021/01/28 12:50:58 socat[5148] N exiting on signal 1
2021/01/28 12:50:58 socat[5148] N socat_signal(): finishing signal 1
2021/01/28 12:50:58 socat[5148] N exit(129)
