2021/01/28 18:19:58 socat[3827] N PTY is /dev/pts/1
2021/01/28 18:19:58 socat[3827] N opening character device "/dev/ttyUSB0" for reading and writing
  FD  type	device	inode	mode	links	uid	gid	rdev	size	blksize	blocks	atime				mtime				ctime				cloexec	flags	sigown	sigio
   5: chrdev	0,6	1111	020666	1	0	5	5,2	0	4096	0	Thu Jan 28 18:19:55 2021	Thu Jan 28 18:19:55 2021	Thu Jan 28 18:09:55 2021	1	x000002	0	0	(no STREAMS modules)	/dev/ptmx 	IFLAGS=00000000 OFLAGS=00000000 CFLAGS=000008bd LFLAGS=00000000 cc[0]=^C cc[1]=^\ cc[2]=x7F cc[3]=^U cc[4]=^D cc[5]=^@ cc[6]=^@ cc[7]=^@ cc[8]=^Q cc[9]=^S cc[10]=^Z cc[11]=^@ cc[12]=^R cc[13]=^O cc[14]=^W cc[15]=^V cc[16]=^@ cc[17]=^@ cc[18]=^@ cc[19]=^@ cc[20]=^@ cc[21]=^@ cc[22]=^@ cc[23]=^@ cc[24]=^@ cc[25]=^@ cc[26]=^@ cc[27]=^@ cc[28]=^@ cc[29]=^@ cc[30]=^@ cc[31]=^@poll: IN,OUT,; FIONREAD=2
   7: chrdev	0,6	12726	020660	1	0	20	188,0	0	4096	0	Thu Jan 28 18:17:28 2021	Thu Jan 28 18:17:30 2021	Thu Jan 28 18:09:56 2021	1	x000402	0	0	(no STREAMS modules)	/dev/ttyUSB0 	IFLAGS=00000000 OFLAGS=00000004 CFLAGS=00000cbd LFLAGS=00000a30 cc[0]=^C cc[1]=^\ cc[2]=x7F cc[3]=^U cc[4]=^D cc[5]=^@ cc[6]=^A cc[7]=^@ cc[8]=^Q cc[9]=^S cc[10]=^Z cc[11]=^@ cc[12]=^R cc[13]=^O cc[14]=^W cc[15]=^V cc[16]=^@ cc[17]=^@ cc[18]=^@ cc[19]=^@ cc[20]=^@ cc[21]=^@ cc[22]=^@ cc[23]=^@ cc[24]=^@ cc[25]=^@ cc[26]=^@ cc[27]=^@ cc[28]=^@ cc[29]=^@ cc[30]=^@ cc[31]=^@poll: OUT,
2021/01/28 18:19:58 socat[3827] N starting data transfer loop with FDs [5,5] and [7,7]
> 2021/01/28 18:19:58.166010  length=2 from=0 to=1
3< 2021/01/28 18:20:17.217471  length=1 from=30 to=30
6< 2021/01/28 18:20:17.218503  length=1 from=31 to=31
4< 2021/01/28 18:20:17.219545  length=1 from=32 to=32
0< 2021/01/28 18:20:17.220584  length=1 from=33 to=33
0< 2021/01/28 18:20:17.221652  length=1 from=34 to=34
,< 2021/01/28 18:20:17.223004  length=1 from=35 to=35
2< 2021/01/28 18:20:17.224052  length=1 from=36 to=36
2< 2021/01/28 18:20:17.225054  length=1 from=37 to=37
7< 2021/01/28 18:20:17.226107  length=1 from=38 to=38
F< 2021/01/28 18:20:17.227133  length=1 from=39 to=39
B< 2021/01/28 18:20:17.228180  length=1 from=40 to=40
E< 2021/01/28 18:20:17.229229  length=1 from=41 to=41
0< 2021/01/28 18:20:17.230256  length=1 from=42 to=42
0< 2021/01/28 18:20:17.231289  length=1 from=43 to=43
#> 2021/01/28 18:20:20.182315  length=18 from=8 to=25
rDCD36400,227FBE00< 2021/01/28 18:20:20.240192  length=1 from=44 to=44
#> 2021/01/28 18:20:23.185855  length=1 from=26 to=26
E< 2021/01/28 18:20:23.227492  length=1 from=45 to=45
D< 2021/01/28 18:20:23.228468  length=1 from=46 to=46
F< 2021/01/28 18:20:23.229515  length=1 from=47 to=47
5< 2021/01/28 18:20:23.230558  length=1 from=48 to=48
8< 2021/01/28 18:20:23.231608  length=1 from=49 to=49
,< 2021/01/28 18:20:23.233270  length=1 from=50 to=50
2< 2021/01/28 18:20:23.234296  length=1 from=51 to=51
4< 2021/01/28 18:20:23.235331  length=1 from=52 to=52
A< 2021/01/28 18:20:23.236363  length=1 from=53 to=53
4< 2021/01/28 18:20:23.237544  length=1 from=54 to=54
#> 2021/01/28 18:20:27.190512  length=1 from=27 to=27
q2021/01/28 18:20:27 socat[3827] N socat_signal(): handling signal 1
2021/01/28 18:20:27 socat[3827] N exiting on signal 1
2021/01/28 18:20:27 socat[3827] N socat_signal(): finishing signal 1
2021/01/28 18:20:27 socat[3827] N exit(129)
